x,y,LOCAL_YEAR,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,TOTAL_SNOW_FLAG,STATION_NAME,PROVINCE_CODE,DIRECTION_MAX_GUST,MAX_TEMPERATURE_FLAG,ID,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN,MEAN_TEMPERATURE
-84.51666667,46.47805556,2019,98,,,2019-05-10 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2019.5.10,15.7,,-1,,40,0,,5.7,,5,,0.3,,,,10,,,,70,6057593,,2.3
-84.51666667,46.47805556,2019,96,,,2019-05-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.5.11,12.3,,-2.5,,,0,,13.9,,5,,0,,,,11,,,,21,6057593,,5.7
-84.51666667,46.47805556,2019,90,,,2019-05-12 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2019.5.12,10.5,,-0.4,,32,0,,15.5,,5,,0,,,,12,,,,33,6057593,,7.5
-84.51666667,46.47805556,2019,94,,,2019-05-13 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2019.5.13,9.9,,1.6,,31,0,,14.7,,5,,0,,,,13,,,,37,6057593,,8.1
-84.51666667,46.47805556,2019,94,,,2019-05-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.5.14,8,,-0.8,,,0,,20.8,,5,,0,,,,14,,,,26,6057593,,10
-84.51666667,46.47805556,2019,,M,M,2019-05-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,M,6057593.2019.5.15,,M,,,,,M,,,5,,,,M,M,15,M,M,M,,6057593,,
-84.51666667,46.47805556,2019,98,,,2019-05-16 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2019.5.16,13.5,,0.2,,40,0,,8.9,,5,,4.5,,,,16,,,,59,6057593,,4.5
-84.51666667,46.47805556,2019,94,,,2019-05-17 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.5.17,12.9,,2.8,,39,0,,7.5,,5,,0,,,,17,,,,60,6057593,,5.1
-84.51666667,46.47805556,2019,95,,,2019-05-18 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2019.5.18,12.3,,2,,33,0,,9.5,,5,,17,,,,18,,,,59,6057593,,5.7
-84.51666667,46.47805556,2019,97,,,2019-05-19 0:00,,SAULT STE. MARIE AIRPORT,ON,9,,6057593.2019.5.19,11.1,,6.2,,46,0,,7.7,,5,,28.6,,,,19,,,,90,6057593,,6.9
-84.51666667,46.47805556,2019,90,,,2019-05-20 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2019.5.20,11.6,,4.3,,40,0,,8.5,,5,,0.3,,,,20,,,,68,6057593,,6.4
-84.51666667,46.47805556,2019,84,,,2019-05-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.5.21,8.9,,3.9,,,0,,14.3,,5,,0,,,,21,,,,50,6057593,,9.1
-84.51666667,46.47805556,2019,94,,,2019-05-22 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2019.5.22,7.5,,7.2,,52,0,,13.8,,5,,13.6,,,,22,,,,55,6057593,,10.5
-84.51666667,46.47805556,2019,98,,,2019-05-23 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.5.23,7.5,,4.5,,34,0,,16.5,,5,,0,,,,23,,,,74,6057593,,10.5
-84.51666667,46.47805556,2019,98,,,2019-05-24 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2019.5.24,6.8,,3.9,,33,0,,18.6,,5,,0,,,,24,,,,55,6057593,,11.2
-84.51666667,46.47805556,2019,97,,,2019-05-25 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2019.5.25,3.1,,8.7,,39,0,,21.1,,5,,2.1,,,,25,,,,60,6057593,,14.9
-84.51666667,46.47805556,2019,91,,,2019-05-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.5.26,6.2,,6.2,,,0,,17.4,,5,,0,,,,26,,,,58,6057593,,11.8
-84.51666667,46.47805556,2019,95,,,2019-05-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.5.27,10.9,,4.5,,,0,,9.8,,5,,2.2,,,,27,,,,56,6057593,,7.1
-84.51666667,46.47805556,2019,91,,,2019-05-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.5.28,8.5,,3.5,,,0,,15.5,,5,,0.3,,,,28,,,,57,6057593,,9.5
-84.51666667,46.47805556,2019,95,,,2019-05-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.5.29,5.4,,3.5,,,0,,21.7,,5,,0,,,,29,,,,40,6057593,,12.6
-84.51666667,46.47805556,2019,97,,,2019-05-30 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2019.5.30,10.7,,1.7,,38,0,,12.8,,5,,0,,,,30,,,,47,6057593,,7.3
-84.51666667,46.47805556,2019,91,,,2019-05-31 0:00,,SAULT STE. MARIE AIRPORT,ON,14,,6057593.2019.5.31,9.1,,1.8,,32,0,,16.1,,5,,0,,,,31,,,,38,6057593,,8.9
-84.51666667,46.47805556,2019,95,,,2019-06-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.1,7.2,,3,,,0,,18.7,,6,,0,,,,1,,,,38,6057593,,10.8
-84.51666667,46.47805556,2019,92,,,2019-06-02 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.6.2,11.7,,4.2,,47,0,,8.4,,6,,0,,,,2,,,,67,6057593,,6.3
-84.51666667,46.47805556,2019,91,,,2019-06-03 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2019.6.3,9.4,,4,,34,0,,13.2,,6,,0,,,,3,,,,40,6057593,,8.6
-84.51666667,46.47805556,2019,95,,,2019-06-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.4,9.2,,6.3,,,0,,11.2,,6,,13.2,,,,4,,,,82,6057593,,8.8
-84.51666667,46.47805556,2019,97,,,2019-06-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.5,5.9,,7.8,,,0,,16.5,,6,,10.3,,,,5,,,,72,6057593,,12.1
-84.51666667,46.47805556,2019,89,,,2019-06-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.6,4.9,,6.4,,,0,,19.8,,6,,0,,,,6,,,,39,6057593,,13.1
-84.51666667,46.47805556,2019,97,,,2019-06-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.7,2,,4.9,,,0,,27,,6,,0,,,,7,,,,22,6057593,,16
-84.51666667,46.47805556,2019,86,,,2019-06-08 0:00,,SAULT STE. MARIE AIRPORT,ON,15,,6057593.2019.6.8,0,,10.6,,34,0.5,,26.4,,6,,0,,,,8,,,,25,6057593,,18.5
-84.51666667,46.47805556,2019,98,,,2019-06-09 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2019.6.9,1.3,,9.4,,37,0,,24,,6,,24.2,,,,9,,,,40,6057593,,16.7
-84.51666667,46.47805556,2019,98,,,2019-06-10 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2019.6.10,7.3,,6.5,,39,0,,15,,6,,16,,,,10,,,,69,6057593,,10.7
-84.51666667,46.47805556,2019,87,,,2019-06-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.11,4.1,,7.4,,,0,,20.5,,6,,0,,,,11,,,,30,6057593,,13.9
-84.51666667,46.47805556,2019,98,,,2019-06-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.12,7.6,,6.6,,,0,,14.3,,6,,21.1,,,,12,,,,79,6057593,,10.4
-84.51666667,46.47805556,2019,99,,,2019-06-13 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2019.6.13,8,,6.5,,37,0,,13.5,,6,,3.3,,,,13,,,,61,6057593,,10
-84.51666667,46.47805556,2019,96,,,2019-06-14 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2019.6.14,4.8,,5.4,,39,0,,20.9,,6,,3,,,,14,,,,40,6057593,,13.2
-84.51666667,46.47805556,2019,99,,,2019-06-15 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2019.6.15,8.6,,5.3,,31,0,,13.4,,6,,0,,,,15,,,,62,6057593,,9.4
-84.51666667,46.47805556,2019,97,,,2019-06-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.16,6,,4.3,,,0,,19.7,,6,,0,,,,16,,,,47,6057593,,12
-84.51666667,46.47805556,2019,90,,,2019-06-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.17,3.4,,8.1,,,0,,21.2,,6,,0,,,,17,,,,44,6057593,,14.6
-84.51666667,46.47805556,2019,98,,,2019-06-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.18,1.4,,9.5,,,0,,23.6,,6,,1.4,,,,18,,,,47,6057593,,16.6
-84.51666667,46.47805556,2019,97,,,2019-06-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.19,4,,9.8,,,0,,18.1,,6,,0,,,,19,,,,62,6057593,,14
-84.51666667,46.47805556,2019,96,,,2019-06-20 0:00,,SAULT STE. MARIE AIRPORT,ON,3,,6057593.2019.6.20,3.1,,7.8,,33,0,,22,,6,,0,,,,20,,,,40,6057593,,14.9
-84.51666667,46.47805556,2019,96,,,2019-06-21 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2019.6.21,4.6,,7.5,,33,0,,19.3,,6,,0,,,,21,,,,46,6057593,,13.4
-84.51666667,46.47805556,2019,94,,,2019-06-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.22,2.1,,7.2,,,0,,24.6,,6,,0,,,,22,,,,32,6057593,,15.9
-84.51666667,46.47805556,2019,95,,,2019-06-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.23,0.7,,8.4,,,0,,26.1,,6,,0,,,,23,,,,20,6057593,,17.3
-84.51666667,46.47805556,2019,98,,,2019-06-24 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2019.6.24,2.7,,14.3,,40,0,,16.3,,6,,13.2,,,,24,,,,59,6057593,,15.3
-84.51666667,46.47805556,2019,98,,,2019-06-25 0:00,,SAULT STE. MARIE AIRPORT,ON,23,,6057593.2019.6.25,0.1,,12.8,,37,0,,23,,6,,22.4,,,,25,,,,58,6057593,,17.9
-84.51666667,46.47805556,2019,96,,,2019-06-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.26,0,,13.3,,,0.6,,23.8,,6,,0,,,,26,,,,53,6057593,,18.6
-84.51666667,46.47805556,2019,88,,,2019-06-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.27,0,,14.3,,,3.2,,28.2,,6,,0,,,,27,,,,46,6057593,,21.2
-84.51666667,46.47805556,2019,98,,,2019-06-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.28,0,,13.5,,,0.8,,24.2,,6,,0,,,,28,,,,70,6057593,,18.8
-84.51666667,46.47805556,2019,99,,,2019-06-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.29,1.5,,11.2,,,0,,21.8,,6,,0,,,,29,,,,66,6057593,,16.5
-84.51666667,46.47805556,2019,95,,,2019-06-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.6.30,0.9,,9,,,0,,25.2,,6,,0,,,,30,,,,41,6057593,,17.1
-84.51666667,46.47805556,2019,97,,,2019-07-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.1,0,,12.9,,,1,,25.1,,7,,0.5,,,,1,,,,65,6057593,,19
-84.51666667,46.47805556,2019,99,,,2019-07-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.2,0,,11.9,,,1.4,,27,,7,,0,,,,2,,,,41,6057593,,19.4
-84.51666667,46.47805556,2019,97,,,2019-07-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.3,0,,10.7,,,2.2,,29.8,,7,,0,,,,3,,,,34,6057593,,20.2
-84.51666667,46.47805556,2019,95,,,2019-07-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.4,0,,13.9,,,4,,30.1,,7,,0,,,,4,,,,40,6057593,,22
-84.51666667,46.47805556,2019,98,,,2019-07-05 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.7.5,0,,12.9,,33,0.7,,24.6,,7,,6.2,,,,5,,,,69,6057593,,18.7
-84.51666667,46.47805556,2019,95,,,2019-07-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.6,0.3,,11.9,,,0,,23.5,,7,,0,,,,6,,,,44,6057593,,17.7
-84.51666667,46.47805556,2019,97,,,2019-07-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.7,2.1,,8.4,,,0,,23.3,,7,,0,,,,7,,,,41,6057593,,15.9
-84.51666667,46.47805556,2019,97,,,2019-07-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.8,1,,9.1,,,0,,25,,7,,0,,,,8,,,,44,6057593,,17
-84.51666667,46.47805556,2019,97,,,2019-07-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.9,0,,9.4,,,0.3,,27.3,,7,,0,,,,9,,,,44,6057593,,18.3
-84.51666667,46.47805556,2019,97,,,2019-07-10 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2019.7.10,0,,16.7,,44,4.8,,28.8,,7,,1.2,,,,10,,,,63,6057593,,22.8
-84.51666667,46.47805556,2019,97,,,2019-07-11 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2019.7.11,3.3,,11.6,,37,0,,17.9,,7,,0.3,,,,11,,,,79,6057593,,14.7
-84.51666667,46.47805556,2019,98,,,2019-07-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.12,1.3,,8.4,,,0,,25.1,,7,,0,,,,12,,,,44,6057593,,16.7
-84.51666667,46.47805556,2019,96,,,2019-07-13 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2019.7.13,1.4,,13.1,,33,0,,20.2,,7,,0,,,,13,,,,64,6057593,,16.6
-84.51666667,46.47805556,2019,88,,,2019-07-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.14,0,,12.8,,,1.6,,26.5,,7,,0,,,,14,,,,35,6057593,,19.6
-84.51666667,46.47805556,2019,93,,,2019-07-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.15,0,,11.8,,,0.9,,26,,7,,0,,,,15,,,,55,6057593,,18.9
-84.51666667,46.47805556,2019,95,,,2019-07-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.16,0,,16.2,,,3.2,,26.1,,7,,0.3,,,,16,,,,70,6057593,,21.2
-84.51666667,46.47805556,2019,96,,,2019-07-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.17,0,,14,,,2.6,,27.2,,7,,0,,,,17,,,,44,6057593,,20.6
-84.51666667,46.47805556,2019,93,,,2019-07-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.18,0,,17.4,,,3.8,,26.2,,7,,1.4,,,,18,,,,67,6057593,,21.8
-84.51666667,46.47805556,2019,97,,,2019-07-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.19,0,,19.3,,,6.5,,29.8,,7,,0,,,,19,,,,38,6057593,,24.5
-84.51666667,46.47805556,2019,92,,,2019-07-20 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.7.20,0,,15.5,,32,2.3,,25.1,,7,,1.1,,,,20,,,,60,6057593,,20.3
-84.51666667,46.47805556,2019,93,,,2019-07-21 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2019.7.21,1.1,,13.4,,36,0,,20.5,,7,,0,,,,21,,,,57,6057593,,16.9
-84.51666667,46.47805556,2019,88,,,2019-07-22 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2019.7.22,0.9,,13.4,,34,0,,20.8,,7,,0,,,,22,,,,50,6057593,,17.1
-84.51666667,46.47805556,2019,89,,,2019-07-23 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.7.23,0.8,,14,,36,0,,20.4,,7,,0.1,,,,23,,,,49,6057593,,17.2
-84.51666667,46.47805556,2019,96,,,2019-07-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.24,1.9,,9.9,,,0,,22.3,,7,,0,,,,24,,,,60,6057593,,16.1
-84.51666667,46.47805556,2019,98,,,2019-07-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.25,0,,11.5,,,2.5,,29.5,,7,,0,,,,25,,,,46,6057593,,20.5
-84.51666667,46.47805556,2019,96,,,2019-07-26 0:00,,SAULT STE. MARIE AIRPORT,ON,19,,6057593.2019.7.26,0,,15.6,,38,3.9,,28.1,,7,,0.5,,,,26,,,,44,6057593,,21.9
-84.51666667,46.47805556,2019,99,,,2019-07-27 0:00,,SAULT STE. MARIE AIRPORT,ON,18,,6057593.2019.7.27,0,,13.4,,42,2.1,,26.8,,7,,2.8,,,,27,,,,70,6057593,,20.1
-84.51666667,46.47805556,2019,98,,,2019-07-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.28,0,,12.4,,,2.3,,28.1,,7,,0,,,,28,,,,49,6057593,,20.3
-84.51666667,46.47805556,2019,95,,,2019-07-29 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2019.7.29,0,,14.8,,32,1.5,,24.2,,7,,5.1,,,,29,,,,62,6057593,,19.5
-84.51666667,46.47805556,2019,89,,,2019-07-30 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.7.30,3.1,,12.1,,36,0,,17.7,,7,,0,,,,30,,,,61,6057593,,14.9
-84.51666667,46.47805556,2019,94,,,2019-07-31 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.7.31,2.5,,9.4,,,0,,21.6,,7,,0,,,,31,,,,41,6057593,,15.5
-84.51666667,46.47805556,2019,96,,,2019-08-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.1,1.4,,7,,,0,,26.1,,8,,0,,,,1,,,,37,6057593,,16.6
-84.51666667,46.47805556,2019,97,,,2019-08-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.2,0,,10.4,,,1.7,,29,,8,,0,,,,2,,,,44,6057593,,19.7
-84.51666667,46.47805556,2019,97,,,2019-08-03 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2019.8.3,0,,13.6,,31,0.5,,23.5,,8,,0,,,,3,,,,52,6057593,,18.5
-84.51666667,46.47805556,2019,91,,,2019-08-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.4,0,,12.2,,,1.5,,26.8,,8,,0,,,,4,,,,37,6057593,,19.5
-84.51666667,46.47805556,2019,97,,,2019-08-05 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2019.8.5,0,,12.4,,41,2,,27.6,,8,,11.2,,,,5,,,,61,6057593,,20
-84.51666667,46.47805556,2019,97,,,2019-08-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.6,2.7,,10.4,,,0,,20.3,,8,,0,,,,6,,,,73,6057593,,15.3
-84.51666667,46.47805556,2019,99,,,2019-08-07 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2019.8.7,0,,9.3,,32,0.3,,27.3,,8,,1.8,,,,7,,,,50,6057593,,18.3
-84.51666667,46.47805556,2019,98,,,2019-08-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.8,0,,16,,,0.2,,20.4,,8,,0.2,,,,8,,,,59,6057593,,18.2
-84.51666667,46.47805556,2019,91,,,2019-08-09 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.8.9,2.3,,12.1,,43,0,,19.3,,8,,0,,,,9,,,,61,6057593,,15.7
-84.51666667,46.47805556,2019,97,,,2019-08-10 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.10,1,,10.5,,,0,,23.5,,8,,0,,,,10,,,,50,6057593,,17
-84.51666667,46.47805556,2019,95,,,2019-08-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.11,0,,10.6,,,1.2,,27.7,,8,,0,,,,11,,,,44,6057593,,19.2
-84.51666667,46.47805556,2019,93,,,2019-08-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.12,0,,14.8,,,0.8,,22.9,,8,,0,,,,12,,,,48,6057593,,18.8
-84.51666667,46.47805556,2019,85,,,2019-08-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.13,0,,13.3,,,0,,22.6,,8,,0,,,,13,,,,48,6057593,,18
-84.51666667,46.47805556,2019,95,,,2019-08-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.14,3,,9.2,,,0,,20.8,,8,,0,,,,14,,,,52,6057593,,15
-84.51666667,46.47805556,2019,99,,,2019-08-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.15,3.1,,7,,,0,,22.8,,8,,0,,,,15,,,,45,6057593,,14.9
-84.51666667,46.47805556,2019,99,,,2019-08-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.16,0.7,,9.8,,,0,,24.8,,8,,2.5,,,,16,,,,43,6057593,,17.3
-84.51666667,46.47805556,2019,97,,,2019-08-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.17,0,,13.5,,,0.2,,22.9,,8,,3.1,,,,17,,,,71,6057593,,18.2
-84.51666667,46.47805556,2019,99,,,2019-08-18 0:00,,SAULT STE. MARIE AIRPORT,ON,23,,6057593.2019.8.18,0,,12.7,,43,1.9,,27.1,,8,,0.6,,,,18,,,,55,6057593,,19.9
-84.51666667,46.47805556,2019,93,,,2019-08-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.19,0,,11.2,,,0.2,,25.1,,8,,0,,,,19,,,,39,6057593,,18.2
-84.51666667,46.47805556,2019,96,,,2019-08-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.20,0,,10.5,,,1.4,,28.3,,8,,0,,,,20,,,,45,6057593,,19.4
-84.51666667,46.47805556,2019,98,,,2019-08-21 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.8.21,0.2,,13.7,,38,0,,21.8,,8,,0,,,,21,,,,59,6057593,,17.8
-84.51666667,46.47805556,2019,96,,,2019-08-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.22,4.3,,8.3,,,0,,19.2,,8,,0,,,,22,,,,55,6057593,,13.7
-84.51666667,46.47805556,2019,95,,,2019-08-23 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.8.23,3.5,,9.5,,32,0,,19.5,,8,,0,,,,23,,,,46,6057593,,14.5
-84.51666667,46.47805556,2019,97,,,2019-08-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.24,2.5,,6.6,,,0,,24.4,,8,,0,,,,24,,,,36,6057593,,15.5
-84.51666667,46.47805556,2019,97,,,2019-08-25 0:00,,SAULT STE. MARIE AIRPORT,ON,14,,6057593.2019.8.25,1.5,,8.1,,36,0,,24.9,,8,,0,,,,25,,,,48,6057593,,16.5
-84.51666667,46.47805556,2019,95,,,2019-08-26 0:00,,SAULT STE. MARIE AIRPORT,ON,14,,6057593.2019.8.26,0,,14.6,,51,1.1,,23.6,,8,,5,,,,26,,,,51,6057593,,19.1
-84.51666667,46.47805556,2019,97,,,2019-08-27 0:00,,SAULT STE. MARIE AIRPORT,ON,26,,6057593.2019.8.27,0,,13.2,,47,0.2,,23.1,,8,,10.9,,,,27,,,,62,6057593,,18.2
-84.51666667,46.47805556,2019,91,,,2019-08-28 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2019.8.28,2.4,,13.7,,32,0,,17.4,,8,,2.2,,,,28,,,,72,6057593,,15.6
-84.51666667,46.47805556,2019,90,,,2019-08-29 0:00,,SAULT STE. MARIE AIRPORT,ON,19,,6057593.2019.8.29,1.2,,12.3,,44,0,,21.3,,8,,0.9,,,,29,,,,51,6057593,,16.8
-84.51666667,46.47805556,2019,91,,,2019-08-30 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2019.8.30,4.3,,9.1,,43,0,,18.3,,8,,0,,,,30,,,,55,6057593,,13.7
-84.51666667,46.47805556,2019,97,,,2019-08-31 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.8.31,4.1,,5.5,,,0,,22.4,,8,,0,,,,31,,,,38,6057593,,13.9
-84.51666667,46.47805556,2019,98,,,2019-09-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.9.1,2.8,,8,,,0,,22.5,,9,,0,,,,1,,,,47,6057593,,15.2
-84.51666667,46.47805556,2019,96,,,2019-09-02 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.9.2,5,,7.2,,32,0,,18.7,,9,,0.4,,,,2,,,,62,6057593,,13
-84.51666667,46.47805556,2019,97,,,2019-09-03 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2019.9.3,5.7,,6.3,,46,0,,18.2,,9,,15.3,,,,3,,,,81,6057593,,12.3
-84.51666667,46.47805556,2019,93,,,2019-09-04 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2019.9.4,7.5,,4.9,,40,0,,16.1,,9,,0,,,,4,,,,50,6057593,,10.5
-84.51666667,46.47805556,2019,96,,,2019-09-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.9.5,5.4,,4,,,0,,21.3,,9,,2.7,,,,5,,,,53,6057593,,12.6
-84.51666667,46.47805556,2019,97,,,2019-09-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.9.6,4.2,,12.7,,,0,,15,,9,,6.8,,,,6,,,,87,6057593,,13.8
-84.51666667,46.47805556,2019,97,,,2019-09-07 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2019.9.7,3.9,,10.8,,38,0,,17.5,,9,,0,,,,7,,,,67,6057593,,14.1
-84.51666667,46.47805556,2019,97,,,2019-09-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2019.9.8,8.2,,4.3,,,0,,15.3,,9,,0,,,,8,,,,54,6057593,,9.8
